isocodes,glottocode,name,level,macroarea,latitude,longitude,track,corpus
mig,sanm1295,San Miguel El Grande Mixtec,language,North America,17.046881,-97.622482,track a,PBC
mph,maun1240,Mawng,language,Australia,-11.66,133.376,track a,PBC
mya,nucl1310,Burmese,language,Eurasia,20.7926,93.9665,track a,PBC
mzh,wich1264,Wichí Lhamtés Güisnay,language,South America,-23.1633,-62.1757,track a,PBC
naq,nama1264,Nama (Namibia),language,Africa,-25.0747,17.9767,track a,PBC
pes,west2369,Western Farsi,language,Eurasia,32.9,53.3,track a,PBC
plt,plat1254,Plateau Malagasy,language,Africa,-19.5907,47.1211,track a,PBC
qvi,imba1240,Imbabura Highland Quichua,language,South America,0.31776,-78.3729,track a,PBC
rus,russ1263,Russian,language,Eurasia,59,50,track a,PBC
sag,sang1328,Sango,language,Africa,6.78584,20.1702,track a,PBC
spa,stan1288,Spanish,language,Eurasia,40.4414,-1.11788,track a,PBC
swh,swah1253,Swahili,language,Africa,-8.25605,37.624,track a,PBC
tgl,taga1270,Tagalog,language,Papunesia,14.06,121.747,track a,PBC
tha,thai1261,Thai,language,Eurasia,14.192,100.671,track a,PBC
tur,nucl1301,Turkish,language,Eurasia,39.8667,32.8667,track a,PBC
vie,viet1252,Vietnamese,language,Eurasia,20.681188,105.774071,track a,PBC
xsu,sanu1240,Sanumá,language,South America,4,-64,track a,PBC
yad,yagu1244,Yagua,language,South America,-3.42913,-72.2186,track a,PBC
yaq,yaqu1251,Yaqui,language,North America,29.9446,-110.681,track a,PBC
yor,yoru1245,Yoruba,language,Africa,7.15345,3.67225,track a,PBC
afr,afri1274,Afrikaans,language,Africa,-22,30,track b,UD
arb,stan1318,Standard Arabic,language,Eurasia,27.9625,43.8525,track b,UD
bul,bulg1262,Bulgarian,language,Eurasia,43.3646,25.047,track b,UD
cat,stan1289,Catalan,language,Eurasia,41.453,1.569,track b,UD
ces,czec1258,Czech,language,Eurasia,49.873398,15.10437,track b,UD
chu,chur1257,Church Slavic,language,Eurasia,43.7171,22.8442,track b,UD
cmn,mand1415,Mandarin Chinese,language,Eurasia,40.0209,116.228,track b,UD
dan,dani1285,Danish,language,Eurasia,54.8655,9.36284,track b,UD
deu,stan1295,German,language,Eurasia,48.649,12.4676,track b,UD
ell,mode1248,Modern Greek,language,Eurasia,38.36,23.13,track b,UD
eng,stan1293,English,language,Eurasia,53,-1,track b,UD
eus,basq1248,Basque,language,Eurasia,43.2787,-1.31622,track b,UD
fin,finn1318,Finnish,language,Eurasia,64.7628,25.5577,track b,UD
fra,stan1290,French,language,Eurasia,48,2,track b,UD
got,goth1244,Gothic,language,Eurasia,46.9304,29.9786,track b,UD
grc,anci1242,Ancient Greek,language,Eurasia,39.8155,21.9129,track b,UD
heb,hebr1245,Modern Hebrew,language,Eurasia,31.1056,35.0179,track b,UD
hin,hind1269,Hindi,language,Eurasia,25,77,track b,UD
hrv,croa1245,Croatian Standard,dialect,Eurasia,45.555,15.982,track b,UD
hun,hung1274,Hungarian,language,Eurasia,46.9068585714,19.6555271429,track b,UD
ind,indo1316,Indonesian,language,Papunesia,-7.33458,109.716,track b,UD
ita,ital1282,Italian,language,Eurasia,43.0464,12.6489,track b,UD
jpn,nucl1643,Japanese,language,Eurasia,35,135,track b,UD
kor,kore1280,Korean,language,Eurasia,37.5,128,track b,UD
lat,lati1261,Latin,language,Eurasia,41.9026,12.4502,track b,UD
lav,latv1249,Latvian,language,Eurasia,56.826108,24.309118,track b,UD
nld,dutc1256,Dutch,language,Eurasia,52,5,track b,UD
nno,norw1262,Norwegian Nynorsk,dialect,,NA,NA,track b,UD
nob,norw1259,Norwegian Bokmål,dialect,Eurasia,61.112,8.886,track b,UD
pes,west2369,Western Farsi,language,Eurasia,32.9,53.3,track b,UD
pol,poli1260,Polish,language,Eurasia,51.8439,18.6255,track b,UD
por,port1283,Portuguese,language,Eurasia,39.91,-8.1,track b,UD
ron,roma1327,Romanian,language,Eurasia,46.3913,24.2256,track b,UD
rus,russ1263,Russian,language,Eurasia,59,50,track b,UD
slk,slov1269,Slovak,language,Eurasia,48.545705,18.78479,track b,UD
slv,slov1268,Slovenian,language,Eurasia,46.2543,14.7766,track b,UD
spa,stan1288,Spanish,language,Eurasia,40.4414,-1.11788,track b,UD
srp,serb1264,Serbian Standard,dialect,Eurasia,44.3238,21.9192,track b,UD
swe,swed1254,Swedish,language,Eurasia,59.800634,17.389526,track b,UD
tur,nucl1301,Turkish,language,Eurasia,39.8667,32.8667,track b,UD
uig,uigh1240,Uighur,language,Eurasia,43.88,87.38,track b,UD
ukr,ukra1253,Ukrainian,language,Eurasia,49.796,29.945,track b,UD
urd,urdu1245,Urdu,language,Eurasia,25,67,track b,UD
vie,viet1252,Vietnamese,language,Eurasia,20.681188,105.774071,track b,UD
